original_name,field_name,internal_field_type,field_type
Categoria de Despesa,categoria_de_despesa,text,text
Código Categoria de Despesa,codigo_categoria_de_despesa,text,text
Código Elemento de Despesa,codigo_elemento_de_despesa,text,text
Código Favorecido,codigo_favorecido,text,text
Código Gestão,codigo_gestao,custom_integer,integer
Código Grupo de Despesa,codigo_grupo_de_despesa,text,text
Código Modalidade de Aplicação,codigo_modalidade_de_aplicacao,text,text
Código Pagamento Resumido,codigo_pagamento_resumido,text,text
Código Pagamento,codigo_pagamento,text,text
Código Plano Orçamentário,codigo_plano_orcamentario,text,text
Código Programa Governo,codigo_programa_governo,text,text
Código Tipo Documento,codigo_tipo_documento,text,text
Código Unidade Gestora,codigo_unidade_gestora,custom_integer,integer
Código Órgão Superior,codigo_orgao_superior,custom_integer,integer
Código Órgão,codigo_orgao,custom_integer,integer
Data Emissão,data_emissao,date,date
Elemento de Despesa,elemento_de_despesa,text,text
Extraorçamentário,extraorcamentario,text,text
Favorecido,favorecido,text,text
Gestão,gestao,text,text
Grupo de Despesa,grupo_de_despesa,text,text
Modalidade de Aplicação,modalidade_de_aplicacao,text,text
Nome Programa Governo,programa_governo,text,text
Observação,observacao,text,text
Plano Orçamentário,plano_orcamentario,text,text
Processo,processo,text,text
Tipo Documento,tipo_documento,text,text
Tipo OB,tipo_ob,text,text
Unidade Gestora,unidade_gestora,text,text
Valor Original do Pagamento,valor_original,money_real,decimal
Valor Utilizado na Conversão,taxa_de_conversao,money_real,decimal
Valor do Pagamento Convertido pra R$,valor_convertido_para_reais,money_real,decimal
Órgão Superior,orgao_superior,text,text
Órgão,orgao,text,text
